SAMPLE_ID,TARGET,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44
109,2,0.10256410256410256,0.6000000000000001,0.5,0.25,0.0,0.5,0.25,0.5,0.25,0.0,0.5,0.25,0.25,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
110,2,0.4358974358974359,0.4,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,2,0.4487179487179488,0.4,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,0,0.16666666666666666,1.0,0.75,1.0,0.75,0.75,1.0,0.5,1.0,0.75,0.5,0.75,0.25,0.5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,2,0.4358974358974359,0.4,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.0,0.25,0.25,0.75,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,2,0.4358974358974359,0.2,0.25,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.75,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115,2,0.1794871794871795,1.0,0.25,1.0,0.75,0.75,0.5,0.25,1.0,0.0,0.75,0.75,0.75,0.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,0,0.2692307692307693,1.0,1.0,1.0,0.75,1.0,0.5,0.0,0.5,0.5,0.5,0.25,1.0,0.75,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,0,0.08974358974358973,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
118,0,0.11538461538461539,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.5,0.5,0.75,0.5,0.5,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
119,0,0.12820512820512822,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
120,0,0.08974358974358973,0.8,0.75,1.0,0.5,0.75,0.5,1.0,0.25,0.5,0.5,0.75,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
121,1,0.4487179487179488,0.0,0.25,0.75,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,2,0.08974358974358973,0.6000000000000001,0.75,0.5,0.0,0.25,0.75,0.25,0.75,0.25,0.0,0.5,0.5,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
123,0,0.08974358974358973,0.8,0.75,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.0,1.0,0.75,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
124,0,0.11538461538461539,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.5,0.0,0.0,0.75,0.25,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
125,2,0.11538461538461539,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.75,1.0,0.75,0.0,0.75,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
126,0,0.08974358974358973,1.0,0.75,0.75,0.5,1.0,0.75,0.5,0.25,0.25,0.25,0.75,1.0,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,2,0.14102564102564105,0.4,0.0,0.0,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.75,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
128,0,0.12820512820512822,1.0,0.5,0.25,0.75,0.5,1.0,0.5,1.0,0.0,0.75,0.75,0.25,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
129,2,0.08974358974358973,0.6000000000000001,1.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
130,2,0.038461538461538464,0.4,0.5,0.0,0.25,0.5,0.5,0.25,0.25,0.75,0.0,0.5,0.5,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,2,0.47435897435897434,0.4,0.25,0.0,0.0,0.5,0.5,0.25,0.0,0.75,0.5,0.0,0.0,0.75,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,2,0.4358974358974359,0.2,0.75,0.25,0.25,0.5,0.25,0.0,0.75,0.25,0.5,0.5,0.25,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,2,0.14102564102564105,0.4,0.5,0.5,0.25,0.5,0.75,0.5,0.25,0.75,0.25,0.5,0.0,0.75,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,1,0.3205128205128205,0.0,0.5,0.25,0.5,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,1,0.47435897435897434,0.2,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.75,0.0,0.25,0.25,0.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
136,0,0.46153846153846156,0.8,1.0,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,2,0.4358974358974359,0.4,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.75,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,1,0.4487179487179488,0.4,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139,2,0.4871794871794872,0.2,0.75,0.5,0.25,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,0,0.47435897435897434,0.6000000000000001,0.75,0.5,0.75,1.0,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.25,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141,1,0.4358974358974359,0.6000000000000001,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.0,0.0,0.25,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
142,0,0.1794871794871795,0.8,0.75,1.0,0.25,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.75,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,2,0.34615384615384615,0.2,0.75,0.25,0.0,0.25,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,1,0.42307692307692313,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,1.0,0.25,0.25,0.25,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,0,0.10256410256410256,0.8,0.75,0.5,0.75,0.5,0.5,0.25,1.0,0.25,0.5,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
146,2,0.4358974358974359,0.2,0.75,0.75,0.5,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,0,0.08974358974358973,1.0,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.0,0.75,0.75,0.5,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
148,2,0.4358974358974359,0.2,0.5,0.75,0.5,0.75,1.0,0.75,0.25,0.25,0.0,0.25,0.5,0.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
149,2,0.4487179487179488,0.6000000000000001,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,2,0.46153846153846156,0.8,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,2,0.10256410256410256,0.6000000000000001,0.5,0.25,0.0,0.0,0.25,0.25,0.25,0.75,0.5,0.25,0.25,0.25,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
152,2,0.24358974358974358,0.8,1.0,0.25,0.75,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25,1.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,2,0.4358974358974359,0.4,0.5,0.0,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
154,1,0.47435897435897434,0.2,0.0,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.5,0.5,0.25,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,2,0.4487179487179488,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.5,0.5,0.75,0.25,1.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,2,0.10256410256410256,0.6000000000000001,0.25,0.25,0.0,1.0,0.75,1.0,0.5,0.5,0.25,0.5,1.0,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
157,2,0.4358974358974359,0.0,0.0,0.0,0.25,1.0,0.5,0.75,0.25,0.5,0.0,0.25,0.75,0.75,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,1,0.2948717948717948,0.4,0.5,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,2,0.3076923076923077,0.2,0.5,0.0,0.25,0.25,0.0,0.5,0.0,0.25,0.25,0.75,0.25,0.75,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,0,0.07692307692307693,0.8,1.0,0.75,0.75,0.5,1.0,0.75,0.25,1.0,0.75,0.75,1.0,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,2,0.21794871794871792,0.2,0.75,0.25,0.0,0.25,0.25,0.0,0.75,0.25,0.25,0.25,0.25,1.0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,2,0.4487179487179488,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,1.0,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,0,0.4487179487179488,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.5,0.5,0.25,0.5,1.0,0.75,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
164,2,0.4487179487179488,0.6000000000000001,0.5,0.25,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.5,0.5,0.75,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,0,0.4358974358974359,0.4,0.5,0.25,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.25,0.75,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
166,2,0.4358974358974359,0.0,0.25,0.25,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,1,0.4487179487179488,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.75,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
168,2,0.10256410256410256,0.4,0.25,0.75,0.25,0.5,0.25,0.0,0.5,1.0,0.5,0.25,0.0,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
169,1,0.4487179487179488,0.2,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,2,0.10256410256410256,0.0,0.25,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.25,0.25,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
171,0,0.08974358974358973,1.0,1.0,1.0,1.0,0.75,0.25,0.75,0.5,0.5,0.0,0.5,0.5,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
172,0,0.08974358974358973,0.6000000000000001,0.75,1.0,0.75,0.75,1.0,1.0,1.0,0.25,0.25,0.5,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
173,0,0.08974358974358973,0.2,1.0,1.0,0.25,0.5,0.75,1.0,0.5,0.25,0.75,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
174,2,0.10256410256410256,0.2,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.75,0.5,0.5,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
175,0,0.08974358974358973,0.8,0.75,0.5,1.0,1.0,0.75,0.75,1.0,0.75,0.5,0.75,0.75,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
176,2,0.4358974358974359,0.4,0.75,0.5,0.5,0.25,0.75,0.5,0.0,0.25,0.0,0.0,0.25,0.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,1,0.28205128205128205,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,0,0.12820512820512822,0.6000000000000001,1.0,0.5,0.5,0.75,0.5,1.0,0.0,0.5,0.5,0.75,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
179,0,0.10256410256410256,0.8,0.5,1.0,0.75,1.0,1.0,0.75,0.5,0.25,0.0,0.5,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
180,2,0.10256410256410256,0.4,0.5,0.25,1.0,0.25,0.75,0.0,0.5,0.25,0.75,0.75,0.25,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
181,0,0.3076923076923077,0.2,1.0,0.75,0.75,0.5,1.0,0.25,1.0,0.25,0.25,0.75,0.75,1.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
182,2,0.4487179487179488,0.2,0.75,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,2,0.4358974358974359,0.0,0.5,0.0,0.0,0.25,0.75,0.25,0.5,0.5,0.25,0.0,0.25,0.5,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,0,0.15384615384615383,0.8,0.5,0.75,1.0,0.75,1.0,0.75,0.25,0.75,0.75,1.0,0.5,0.25,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,0,0.11538461538461539,1.0,1.0,1.0,0.75,1.0,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
186,2,0.41025641025641024,0.4,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,2,0.4358974358974359,0.2,0.75,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188,2,0.4358974358974359,0.8,0.75,1.0,0.25,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
189,0,0.14102564102564105,1.0,1.0,0.5,0.75,0.5,0.75,1.0,0.5,0.5,0.5,0.75,0.5,0.75,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,0,0.10256410256410256,0.4,1.0,1.0,1.0,1.0,0.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
191,2,0.11538461538461539,0.4,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.5,0.75,0.25,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
192,2,0.07692307692307693,0.4,0.5,0.75,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.75,0.5,0.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,2,0.10256410256410256,0.8,0.5,0.5,0.25,0.75,0.25,0.75,0.5,0.25,0.0,0.75,0.75,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
194,0,0.11538461538461539,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.25,0.5,0.75,1.0,0.5,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
195,0,0.08974358974358973,0.6000000000000001,0.75,1.0,0.75,0.75,1.0,0.75,0.0,0.5,0.75,0.75,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
196,1,0.3717948717948718,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197,2,0.28205128205128205,0.4,1.0,0.5,0.25,0.25,0.0,0.5,0.25,0.75,0.0,0.5,0.25,0.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,2,0.3205128205128205,0.8,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.25,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
199,1,0.051282051282051294,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,1,0.24358974358974358,0.2,0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,2,0.10256410256410256,0.2,0.5,0.5,0.25,1.0,0.75,1.0,0.75,0.25,0.25,0.25,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
202,2,0.11538461538461539,0.6000000000000001,0.75,0.25,0.25,0.25,0.75,0.5,0.25,0.75,0.25,0.5,0.25,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
203,2,0.1794871794871795,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.75,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
204,0,0.10256410256410256,0.6000000000000001,0.75,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.75,0.5,1.0,0.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
205,0,0.1794871794871795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
206,2,0.08974358974358973,0.4,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.75,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207,2,0.1794871794871795,0.6000000000000001,0.75,0.75,0.75,1.0,0.75,0.5,0.25,0.25,0.0,0.0,0.5,0.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,0,0.14102564102564105,0.6000000000000001,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,1.0,1.0,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
209,1,0.16666666666666666,0.4,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210,2,0.08974358974358973,0.6000000000000001,0.25,0.0,0.0,0.25,1.0,0.5,1.0,0.75,0.5,0.75,0.5,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
211,2,0.23076923076923075,0.4,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.25,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,1,0.10256410256410256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
213,0,0.2692307692307693,1.0,1.0,0.5,0.25,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214,1,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
215,2,0.08974358974358973,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.25,0.5,1.0,0.75,1.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
216,1,0.12820512820512822,0.8,0.75,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.25,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
217,1,0.4487179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218,2,0.3076923076923077,0.2,0.75,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.5,0.25,0.5,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
